movie_id,person_id,credit_id,department,job_title
45379,2096071,60850daa2da846006e3d1d31,Art,Art Direction
45379,57617,60850cf59a8a8a0041f888ac,Writing,Screenplay
45379,1155265,60850d9556b9f700573e65f9,Art,Production Design
45379,1047598,60850d8433a5330040d072a8,Editing,Editor
45379,235189,60850d30ffc9de0029f6f353,Camera,Director of Photography
45379,57617,52fe46bfc3a36847f8110085,Directing,Director
45379,12453,5747bee492514162c100075f,Production,Producer
45379,1173593,5747befac3a3686bba000edd,Production,Producer
45379,12671,5d9f0984f18ce7001b439cb8,Sound,Theme Song Performance
45379,1011224,67904bc3a7f27130bb28a26a,Sound,Original Music Composer
71444,564889,52fe4834c3a368484e0edd3f,Directing,Director
71444,550599,52fe4834c3a368484e0edd45,Directing,Director
71444,1154481,660922f3bf31f2017c64a268,Sound,Original Music Composer
71444,550599,66277b9b2e2b2c018769f977,Writing,Original Story
71444,1148312,5ae7b8e59251410d09011f5a,Production,Production Manager
71444,2033544,5ae7d0f49251417baa00d1d1,Production,Producer
71444,2033510,5ae7c0d1c3a368136700f7c1,Art,Art Direction
71444,2033531,5ae7cda5c3a3681348014a6f,Production,Executive Producer
71444,4154444,64ab037ee24b9300aee29070,Visual Effects,Key Animation
71444,1045563,64ab0309d1a89300adbf9a5b,Writing,Screenplay
71444,2039489,64ab02ef3e2ec8010dac1371,Visual Effects,Animation Director
71444,552490,64ab03259c97bd00c5f89e98,Visual Effects,Key Animation
71444,4095498,64ab039d66a0d300e374131a,Visual Effects,Key Animation
71444,3111516,64ab03876a344800ad762da8,Visual Effects,Key Animation
71444,2000640,64ab03a5d1a8930139d6aa22,Visual Effects,Key Animation
71444,934708,64ab0395d1a89300adbf9a8c,Visual Effects,Key Animation
71444,1449799,64ab02f9fa78cd011cfabac9,Visual Effects,Animation Director
71444,2044969,64ab033fd1a89300c575a989,Visual Effects,Key Animation
71444,2044967,64ab031d9c97bd00adeb20b2,Visual Effects,Key Animation
71444,1247816,64ab032e3e2ec8010dac1392,Visual Effects,Key Animation
71444,98263,64ab038efa78cd00ffe473c1,Visual Effects,Key Animation
71444,4106046,64ab03cffa78cd00e25c5e62,Visual Effects,Key Animation
71444,4154449,64ab03bdfa78cd00ffe473d5,Visual Effects,Key Animation
71444,2180370,64ab03adb686b90150103801,Visual Effects,Key Animation
71444,1815001,64ab03df6a344800ea8cc5ff,Visual Effects,Key Animation
71444,2498468,64ab03d6d1a893011c3339ab,Visual Effects,Key Animation
71444,1582096,64ab0405fa78cd00adc15bfa,Visual Effects,Key Animation
71444,239763,64ab03f46a344800c9fb598b,Visual Effects,Key Animation
71444,1045563,5c63281fc3a368745ed82cc0,Writing,Writer
94241,37360,52fe49509251416c750c4023,Directing,Director
94241,47755,53f6384fc3a36833fa003fc0,Writing,Story
94241,127575,53f6383cc3a3683403003f4a,Writing,Adaptation
94241,47755,53f63847c3a36833f70041e9,Writing,Screenplay
94241,14962,56f12816c3a3687182002c8a,Editing,Editor
94241,3148,56f12803925141184a002a00,Camera,Director of Photography
94241,12346,56f1282892514147d8002604,Art,Art Direction
94241,10919,56f12842c3a368718e0029f6,Sound,Sound
94241,1533674,5852216dc3a3682dfe01ff53,Directing,Assistant Director
94241,7646,5852214d9251416fad01e8d0,Production,Producer
94241,7647,5852215f925141483a00a818,Sound,Original Music Composer
94241,14510,585221559251411a4601e8cf,Production,Associate Producer
89337,15206,558af1b09251417a3f000b05,Directing,Director
89337,48070,645f02a5e3fa2f0166204e8e,Editing,Editor
89337,91897,645f02ac8c44b900e164a22e,Crew,Stunts
89337,1234668,645f028ae3fa2f0145ebb2bf,Production,Executive Producer
89337,1311030,645f027ca67254010108d352,Production,Executive Producer
89337,89158,645f02636e0d72013dcb4b0a,Production,Producer
89337,3656,645f029adbbb420136364ac2,Camera,Director of Photography
89337,1311030,645f025da672540164dd3eca,Writing,Writer
89337,15206,645f0275ef8b3200e3aca8f8,Production,Co-Producer
89337,77623,66e5916af3d3f8bff96d93b6,Crew,Stunts
89337,1416584,686087a1ca134764cadd0f89,Crew,Special Effects Coordinator
89337,2722,6861728886337a800b0d9423,Sound,Original Music Composer
11201,68581,52fe440e9251416c7502776b,Writing,Screenplay
11201,48709,52fe440e9251416c75027777,Sound,Original Music Composer
11201,7833,52fe440e9251416c75027765,Writing,Screenplay
11201,68580,52fe440e9251416c7502775f,Directing,Director
11201,68582,52fe440e9251416c75027771,Production,Producer
11201,33507,52fe440e9251416c75027783,Editing,Editor
11201,23808,52fe440e9251416c7502777d,Camera,Director of Photography
83436,581739,52fe48a29251416c91093291,Directing,Director
66978,43913,55d642a3925141670900001f,Editing,Editor
66978,95675,55e345c192514137e90010d0,Directing,Director
66978,1170669,5bd0ac6ec3a368041d001222,Writing,Screenplay
66978,2267363,5c8eb6fac3a36861164cdb57,Crew,Cinematography
66978,68673,5c8eb713c3a36861114cb71c,Sound,Original Music Composer
66978,2267364,5c8eb7309251410ff4a273b5,Costume & Make-Up,Makeup Artist
66978,2267365,5c8eb74d9251410feda249d2,Costume & Make-Up,Costume Design
66978,21918,5c8eb7da0e0a2612f1570648,Production,Producer
66978,1095148,5cae7d49c3a3683c1da945c6,Sound,Sound Recordist
96126,135123,52fe49a29251416c750ce499,Writing,Writer
96126,32175,52fe49a29251416c750ce493,Directing,Director
96126,12418,61b4dcb358efd3009920d108,Camera,Director of Photography
96126,124739,61b4dcbd2d8ef30092ec6ff2,Editing,Editor
96126,96849,61b4dca5c616ac001e5ccb86,Sound,Music
96126,956312,61b4dc9ac995ee00631878ed,Production,Associate Producer
79501,107274,52fe49d6c3a368484e142ac7,Directing,Director
73158,933735,557a115a9251417f6c000461,Directing,Director
73158,1476355,557a11779251417f6e00047e,Writing,Screenplay
73158,3367310,65f59dc7156cc7016461752d,Directing,Third Assistant Director
73158,1653273,65f59da5156cc70164617506,Directing,Second Assistant Director
73158,111110,65f59d92aede59017cbf7b9b,Directing,First Assistant Director
73158,930137,63ee9fddd04d1a007be14b9d,Sound,Music
73158,592706,63ee9f406aa8e00084804e89,Art,Art Direction
73158,930137,63ee9f76d04d1a00bed7c93c,Production,Producer
73158,930137,63eea1d5d04d1a007be14c2c,Writing,Novel
73158,1265460,63ee9f161d31430081cd9523,Camera,Director of Photography
73158,933735,63ee9f2e88b14800ab5cb619,Editing,Editor
73158,149381,63eea0101d314300a80fb819,Production,Associate Producer
73158,1509517,63ee9fbc88b1480087a3838f,Sound,Sound
73158,592575,63ee9f5d1d314300a80fb7f0,Crew,Special Effects
73158,227926,63ee9fe488b148008ff899f3,Sound,Music
73158,54984,63ee9fd0d04d1a009fe5fe47,Sound,Sound Supervisor
73158,238732,63ee9ff0d04d1a00ddcef0be,Sound,Music
73158,1301685,63ee9ffb88b14800ddbbfcc6,Sound,Music
73158,3924208,63eea0367f1d8300a455ad8b,Production,Producer
70148,102561,52fe47ecc3a368484e0e0a63,Directing,Director
70148,102561,52fe47ecc3a368484e0e0a8d,Writing,Writer
70148,1262917,632cf1a4544c41007c2cc3b6,Art,Art Direction
70148,2072255,632cf1acc525c4007fecc7da,Costume & Make-Up,Costume Design
70148,4553973,65f9f35a8ed03f0149085162,Production,Production Director
70148,556496,65f9f47e7776f0014912a884,Production,Executive Producer
70148,2284410,65f9f4ba5ff34e017cb5e6a0,Directing,Assistant Director
70148,1189016,65f9f4ff1cfe3a0162f731c5,Sound,Sound Mixer
70148,4603133,65f9f532f2cf2501643e458a,Costume & Make-Up,Makeup & Hair
70148,1695684,65f9f36a7390c0017d304460,Sound,Music Director
70148,1085277,65f9f4ef5ff34e017cb5e6d3,Sound,Sound Mixer
70148,1447775,65f9f4de7776f0017d12ca64,Sound,Sound Editor
70148,2544722,65f9f34f7390c0017d30444d,Production,Production Director
70148,1848984,5d4f042e7fcab30013c920da,Crew,Cinematography
70148,1774516,5d4f04720d5d850013406c9b,Production,Executive Producer
70148,1171890,5d4f04897c6de37689a52fbb,Editing,Editor
43770,146626,56a04d3c9251415e5e00bc8e,Production,Producer
43770,1345982,56a04d4392514149bc00440e,Camera,Director of Photography
43770,100018,56a04d4ac3a36858c600cb0b,Editing,Editor
43770,1566416,56a04d53c3a36858ce00c07f,Art,Production Design
43770,1566416,56a04d63925141370b004566,Costume & Make-Up,Costume Design
43770,1566418,56a04d6cc3a36858c800b935,Sound,Sound
43770,1005696,57370959c3a3687e1a003813,Directing,Director
43770,1566416,58221eadc3a3680e2a0017c3,Art,Art Direction
43770,119294,5d4d5ace1283e900158802e7,Writing,Screenplay
43770,1005696,5d4d5ad9699fb70015a118c3,Writing,Screenplay
14266,105802,52fe45e09251416c750657dd,Directing,Director
16318,87539,52fe46c59251416c75082f17,Sound,Music
16318,2447838,6301f58696e30b007fdf193c,Crew,Martial Arts Choreographer
16318,87536,565b4358c3a3685074003264,Camera,Director of Photography
16318,84852,5a9cae240e0a26065803d186,Directing,Director
16318,84852,5a9cae2f92514128af039d6e,Writing,Screenplay
16318,84852,5c89b5110e0a2642b5c045ce,Production,Producer
16318,83032,5d428bc495c0af0017d886c2,Production,Producer
16318,2327583,600d70d4ed28b90041f88cf5,Costume & Make-Up,Costume Design
99177,544876,52fe4a289251416c750dfb13,Directing,Director
99177,1341225,54cecf1a9251415fb3005538,Production,Producer
99177,544876,54ced08d9251414757006c58,Writing,Writer
99177,1421986,54ced2e4c3a3687f8800728a,Writing,Story
99177,584748,61a3e5893dc313002d250866,Sound,Original Music Composer
99177,2461441,61a3e5950cb33500441067d1,Sound,Original Music Composer
99177,545004,61a3e5ce869e750068ce9c2a,Editing,Editor
99177,1339542,61a3e620a3d02700629d01f6,Sound,Original Music Composer
99177,581666,5a51777ec3a36875340135b1,Sound,Original Music Composer
99177,237707,5a5178400e0a260272015069,Sound,Original Music Composer
99177,1932081,5aea8bfac3a3680945001532,Sound,Playback Singer
99177,237606,5ff0626e839d930040e3fe21,Camera,Director of Photography
39455,107541,52fe471a9251416c9106a241,Editing,Editor
39455,10079,52fe471a9251416c9106a23b,Camera,Director of Photography
39455,122905,52fe471a9251416c9106a21d,Directing,Director
39455,20122,52fe471a9251416c9106a223,Writing,Novel
39455,120123,52fe471a9251416c9106a235,Sound,Original Music Composer
39455,20122,52fe471a9251416c9106a229,Writing,Screenplay
39455,1648703,631b1e8691f0ea007fde721a,Sound,Sound Editor
39455,1030202,631b1db191f0ea007fde71cb,Crew,Additional Dialogue
39455,107456,631b1e36aafebd007a2d6003,Crew,Special Effects
39455,120123,631b1eb562f3350083536469,Sound,Conductor
39455,122906,631b1ed12a210c007f43fa78,Production,Producer
39455,2456165,631b1e0562f335007ed336a0,Production,Production Manager
39455,1533978,631b1e680e5aba007fe5cb1f,Directing,Assistant Director
39455,10011,5783b6a492514173a4006c9c,Costume & Make-Up,Costume Design
39455,1141713,5783b74d92514173a4006cdb,Costume & Make-Up,Makeup Artist
39455,1648712,5783b6efc3a36842180026b0,Camera,Camera Operator
39455,1018371,5783b682c3a36817060013e6,Art,Art Direction
39455,1648711,5783b63dc3a368421800266e,Writing,Screenplay
39455,1141712,5783b72cc3a3684249002517,Costume & Make-Up,Hairstylist
39455,122906,5783b64d925141739700661c,Writing,Screenplay
39455,1634947,5783b6bd9251413f540011b8,Crew,Sound Recordist
39455,6608,5783b6d09251417df60020d6,Visual Effects,Special Effects Supervisor
33734,31069,52fe45349251416c9102ad51,Writing,Screenplay
33734,21506,52fe45349251416c9102ad45,Directing,Director
33734,142625,52fe45349251416c9102ad4b,Crew,Choreographer
33734,10796,61d8c6b77d5f4b001c5a7567,Costume & Make-Up,Makeup Artist
33734,1557102,61d8c6d7d4fe04006e21ee8e,Sound,Sound Supervisor
33734,1579601,61d8c68974d6c000671d95e6,Writing,Novel
33734,931310,640e41341ac292007c3560d5,Sound,Songs
33734,34344,5b25bba3c3a36841db00b457,Art,Art Direction
33734,40461,5b25bb75c3a36812ce0009a9,Camera,Director of Photography
33734,34224,5b25bb810e0a26670900ae66,Editing,Editor
33734,30919,5b25bb680e0a26670d00a8bd,Production,Producer
33734,34439,5b25bb889251410d64009053,Editing,Editor
33734,34440,5c7a9c9dc3a36844d11bfe0c,Art,Set Decoration
33734,2004,5c7a9a15c3a36821ec18c43b,Writing,Musical
33734,34436,5c7a9c5f925141076947eb89,Art,Set Decoration
33734,4360,5c7a9b470e0a263ee10f42e0,Sound,Other
33734,931310,5c7a99700e0a2611da1225ea,Sound,Music
33734,34227,5c7a9ac19251412a5a4aa4e6,Sound,Conductor
33734,1585484,5c7a9dc3c3a3682f0318ea3c,Sound,Sound
33734,1002552,5c7a9ddcc3a368193218d415,Sound,Music Consultant
33734,4360,5c7a9ad4925141664d47f464,Sound,Music Arranger
33734,91245,5c7a9d149251412a5a4aa876,Sound,Orchestrator
33734,127518,5c7a9949c3a36821ec18c3b7,Writing,Book
33734,1557102,5c7a9ce09251412a694a837b,Sound,Recording Supervision
33734,34227,5c7a9ab6c3a36844d41ba7d0,Sound,Music Supervisor
33734,1369419,5c7a997d925141026f47ef9d,Writing,Lyricist
33734,16748,5c7a9b3a925141634c47ec1c,Sound,Other
33734,31207,5c7a9d98c3a3681c4b18dade,Costume & Make-Up,Hairstylist
33734,1716722,5c7a9a6d0e0a26521c11810c,Camera,Other
33734,1348081,5c7a9d41c3a3681c4b18da45,Directing,Assistant Director
33734,1325580,5c7a9c76c3a3682f0318e5e5,Costume & Make-Up,Makeup Artist
33734,12145,5cc566e29251412ba1fb2689,Costume & Make-Up,Costume Design
33734,1369419,67b943b9b7c35459adbe9c4e,Writing,Writer
33734,931310,67b943c1b7c35459adbe9c55,Sound,Original Music Composer
62044,132840,52fe4670c3a368484e090b5b,Directing,Director
62044,120127,5a1203d8c3a368628305debc,Writing,Writer
62044,132840,5a1203de92514138e705d538,Writing,Writer
44038,130079,5a1cf7419251410336061011,Directing,Director
44038,130079,5a1cf746c3a3680b8a05f626,Writing,Screenplay
28304,40199,52fe458ac3a368484e0611ed,Directing,Director
28304,30295,52fe458ac3a368484e06123b,Writing,Screenplay
28304,3486,52fe458ac3a368484e06124d,Editing,Editor
28304,8619,52fe458ac3a368484e0611f3,Sound,Original Music Composer
28304,120312,52fe458ac3a368484e061235,Writing,Novel
28304,4123,52fe458ac3a368484e061241,Production,Producer
28304,30258,52fe458ac3a368484e061247,Camera,Director of Photography
28304,562715,64d7a1e1f14dad01004be13b,Crew,Stunt Double
28304,369,57118d33c3a3685370008598,Art,Art Direction
28304,2653,57118d5a9251417fc0000d6a,Production,Production Manager
28304,1533682,57118d799251417f870012c5,Sound,Sound
28304,85858,57118d81c3a368412200655b,Sound,Sound
28304,8622,57118d3a9251411910000b8c,Art,Art Direction
28304,14973,57118d489251410aab000ea9,Art,Set Decoration
28304,95864,57118d67c3a36860a800641a,Production,Production Manager
28304,4350,57118d50c3a36860a8006412,Costume & Make-Up,Costume Design
28304,7687,57118d419251417fc0000d61,Art,Set Decoration
28304,559904,57118d70c3a368673d000fa9,Directing,Assistant Director
28304,1678949,65b188c32790bf0151563503,Costume & Make-Up,Makeup Artist
28304,191436,65b1888bbe6d8801924425d0,Costume & Make-Up,Makeup Artist
28304,2422745,65b188943c434401516632b2,Costume & Make-Up,Hairstylist
28304,1777726,65b188a68c31590194328cf2,Costume & Make-Up,Hairstylist
28304,1542032,65b1889d3c43440172664815,Costume & Make-Up,Makeup Artist
28304,1417661,65b18882dd926a01524d1cf5,Costume & Make-Up,Hairstylist
28304,1667587,662ddb2f713ea6012568b478,Camera,Camera Operator
28304,34228,662dda608a88b20124ce3666,Sound,Orchestrator
28304,9102,662dda73d96c3c012a988fac,Sound,Orchestrator
28304,30257,662dda877d5db501263df04f,Sound,Orchestrator
28304,2053990,662ddb147d5db501263df0c2,Camera,Assistant Camera
28304,141595,662ddb59f6fd18012222af8d,Camera,Camera Operator
28304,10521,662ddc03713ea6012b689981,Visual Effects,Visual Effects
28304,2162145,662ddc307d5db5012c3df2da,Art,Props
28304,2678381,662dda1ca806730128e8bdd1,Directing,Script Supervisor
28304,953159,662dd9ea69d280012342ecc0,Crew,Technical Advisor
28304,29275,662dda4cc56d2d0126ccb3c4,Sound,Orchestrator
28304,2520830,662ddc5ac3aa3f0123fd2c14,Art,Props
28304,13338,662ddd01713ea60128689763,Camera,Director of Photography
28304,2054412,662ddb71d96c3c012898902f,Camera,Still Photographer
28304,4264690,662ddba3d96c3c012a989031,Lighting,Gaffer
28304,83791,64cfe778549dda00c53f7567,Directing,Second Assistant Director
28304,2235304,5c59a551c3a36805e888fe1e,Camera,Assistant Camera
28304,2218055,5c7e68c1c3a3684e9bd181cc,Costume & Make-Up,Wardrobe Designer
28304,2237633,5c8e40b5c3a3681c9548b879,Camera,Grip
28304,7689,6833d3f10c728a9ee2837e97,Costume & Make-Up,Makeup Supervisor
28304,3268308,6833d48a08b5907cd872fe11,Crew,Choreographer
28304,1095733,6833d4aa8adc52301fb6b4a7,Production,Producer's Assistant
11490,45138,52fe444a9251416c7502f829,Directing,Director
11490,56209,52fe444a9251416c7502f82f,Directing,Director
11490,45138,52fe444a9251416c7502f851,Production,Producer
11490,56209,52fe444a9251416c7502f857,Production,Producer
11490,45139,52fe444a9251416c7502f85d,Production,Executive Producer
11490,70313,52fe444a9251416c7502f863,Camera,Director of Photography
11490,70323,52fe444a9251416c7502f86f,Editing,Editor
11490,70314,537b85290e0a267f2300005b,Camera,Camera Operator
11490,45145,537b85450e0a267f1b000066,Art,Production Design
11490,994870,537b85590e0a267f16000086,Costume & Make-Up,Costume Design
11490,56209,53dabcd9c3a36872a60003a7,Writing,Writer
11490,45138,53dabce9c3a36872b1000404,Writing,Writer
11490,32463,577ff1b5c3a3682e1a0011f0,Production,Co-Producer
11490,73332,577ff1bfc3a3682e26001329,Production,Producer
11490,958519,577ff1cbc3a3682e2f00117c,Production,Associate Producer
11490,958588,577ff1d3c3a3682e26001331,Production,Associate Producer
11490,994838,577ff1dbc3a3682e2c00137e,Production,Associate Producer
11490,5703715,68d0c2252162fd0ef3cec666,Costume & Make-Up,Hairstylist
11490,1929213,68d0c22d363ebc1fc197db36,Costume & Make-Up,Key Makeup Artist
11490,5703716,68d0c23765f7a745d2cc377b,Costume & Make-Up,Makeup Artist
11490,3325895,68d0c24282ce345bb37a49fa,Directing,First Assistant Director
11490,73333,68d0c24ac5f11e9b8c749c6c,Directing,Second Assistant Director
11490,17428,68d0c25632ea51ff01ac86a0,Sound,Foley Artist
11490,1091467,68d0c25d82ce345bb37a49fd,Sound,Sound Editor
11490,1532792,68d0c2664e7f97d8bdd41a33,Sound,Supervising Sound Editor
11490,409525,68d0c26ebf472f00a3cc3736,Sound,Sound Mixer
11490,45141,68d0c27590c8310f66cec6cc,Sound,Sound
11490,71494,68d0c28fc835f4eb2ccc35e1,Camera,First Assistant Camera
11490,2514131,68d0c29665f7a745d2cc377e,Camera,Grip
11490,1915957,68d0c2a5d9a74f73c7ac8276,Camera,Second Assistant Camera
11490,4285343,68d0c2aeafb194b888ac864c,Camera,Assistant Camera
11490,3009768,68d0c2b78ef71f2f14d41b25,Lighting,Gaffer
44118,130274,52fe4678c3a36847f8100ba5,Directing,Director
44118,130275,52fe4678c3a36847f8100bab,Writing,Writer
44118,73342,5da1e1feb84f9400139929e8,Production,Producer
44118,80802,5da1e209a1353300152fd5b0,Production,Co-Producer
44118,978265,5da1e2131967570013a847b6,Production,Co-Producer
44118,80604,5da1e274afe2240015e95986,Production,Producer
44118,130275,5da1e27fafe2240018e96841,Production,Producer
44118,2286131,5da1e31bafe2240018e96a6c,Sound,Original Music Composer
44118,1418899,5da1e325e860170017ad8648,Crew,Cinematography
44118,2430837,5da1e330afe2240015e959ef,Editing,Editor
44118,73705,5da1e33ce860170012ad1cce,Editing,Editor
44118,2021257,5da1e352e860170014ad2af6,Editing,Editor
44118,978265,5da1e35b1967570017a84a5a,Production,Casting
44118,2305350,5da1e3651967570013a84a0c,Art,Production Design
44118,2430838,5da1e36eb84f940018992a04,Art,Set Decoration
44118,2430839,5da1e37aafe2240013e97f58,Costume & Make-Up,Costume Design
44118,2430840,5da1e38de860170012ad1d64,Costume & Make-Up,Key Hair Stylist
44118,2430841,5da1e398a1353300122fc8e9,Costume & Make-Up,Key Makeup Artist
44118,5758671,68f4c7903a086e7fea8d0482,Directing,Second Assistant Director
