movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
31590,Legacy,Legacy,"When a geeky, overweight rushee is found dead at the hottest sorority on the campus, the three most popular girls of the house are prime suspects.",2008-08-12,90,en,Released,tt0487920,0.6113,3.2,29,False,False,/vtc945BjW8vqSnYtQXlKOtK2U6N.jpg,,,The hottest sorority on campus has girls just dying to get in,0,0,,
12534,Carambola's Philosophy: In the Right Pocket,"Carambola, filotto... tutti in buca",Len and Cody are two friends who can not spend more than two minutes without arguing. These crazy gunmen snatched a Confederate colonel charged an archaic machine gun sidecar soon becomes a coveted prize for all offenders in west Texas.,1975-01-01,84,it,Released,tt0071277,0.4271,5.9,7,False,False,/q50tNBL3Qf4unuXa0Wh5LPsrFXR.jpg,,,,0,0,,
96683,Lewis Black: In God We Rust,Lewis Black: In God We Rust,"The Emmy nominated, Grammy-winning Lewis Black hits the historic State Theatre stage in Minneapolis for a rant-filled, cathartic ride through through the issues of our baffling world, from inept politicians and the shortcomings of technology to the absurdity of social media. No topic is left unexplored in this sold out performance by the bestselling author, actor, playwright and The Daily Show contributor.",2012-03-17,59,en,Released,tt2271387,0.2985,7.1,18,False,False,/1DBnKQVcO8C6xL8qYXXdPrQIicN.jpg,/mhlsfeWV2E0Mn1ZO8JbUxJo3Rkq.jpg,http://www.epixhd.com/lewis-black-in-god-we-rust/,,0,0,,
85374,Thanks to All!,Всем - спасибо!..,"Young mathematician Dmitry hard going through the care of his wife. Having accidentally got to the shooting of the film, the hero suddenly begins to realize that the plot is based on the memories of his ex-wife.",1981-01-01,92,ru,Released,tt0232915,1.1657,6.7,3,False,False,/geWfEO4qGe2h7oa2QdRQd1a8Mhb.jpg,/fC1Yca4JVF8PzWrBRtuUsxDnOwT.jpg,,,0,0,,
29768,Violent New Breed,Violent New Breed,A detective investigating a rash of mysterious drug-related deaths finds a society of Satanists bent on bringing about the End Times.,1997-01-01,114,en,Released,tt0162746,0.0379,,,False,False,/vuuWB7xLDmW3SnWVxOPJqQpUw2s.jpg,,,,0,0,,
30639,Juggernaut,Juggernaut,An evil doctor and the greedy wife of a rich man plot to poison him so they can get their hands on his money.,1936-09-08,64,en,Released,tt0027824,0.4847,4.2,13,False,False,/fPbI0BvNSrfIXU6kCdodJID5WkX.jpg,/uKogmi6rhoe0f7DilXYRXZGMoUE.jpg,,,0,0,,
62978,The Salamander,La Salamandre,"Pierre and Paul, journalist and writer respectively, team up to write a screenplay based on the real story of a young woman accused by her uncle of trying to kill him. They decide to meet her.",1971-10-27,125,fr,Released,tt0067701,0.7318,6.8,40,False,False,/dx6Pm0akwdxWo3wfIPhp6TWLiVl.jpg,/flsjXqAqFpAOZst66Mt9uCyRLrI.jpg,,SAVAGE—LAZY—SEDUCTIVE—FRAGILE—SMART—FASCINATING—ALIVE,0,0,,
28831,The Sinister Doctor Orloff,El siniestro doctor Orloff,The son of the infamous Dr. Orloff clashes with his father when he begins to stalk and dismember prostitutes to get parts to reanimate his dead mother.,1984-06-18,87,en,Released,tt0088122,0.486,4.2,10,False,False,/uyWZLPgCsYb0oBTk6ngTpXf0VxI.jpg,/s147UMGu6m5Xed0TwW3OoKeoa6.jpg,,,0,0,820742,Dr. Orloff Collection
68648,The VICE Guide to North Korea,The VICE Guide to North Korea,"""Getting into North Korea was one of the hardest and weirdest processes VBS has ever dealt with. They finally said, “OK, OK, you can come. But only as tourists.” At the airport, the North Korean consulate brought us to a restaurant and these women came out and started singing North Korean nationalist songs. We were thinking, “Look, we were just on a plane for 20 hours. Can we just go to bed?” but this guy with our group who was from the LA Times told us, “Everyone in here besides us is secret police. If you don’t act excited then you’re not going to get your visa. So we got drunk and jumped up onstage and sang songs with the girls. The next day we got our visas. A lot of people we had gone with didn’t get theirs. That was our first hint at just what a freaky, freaky trip we were embarking on…""  -VICE Founder Shane Smith",2008-07-03,58,en,Released,,0.1491,,,False,False,/1Nt8oiT4jNQIBn4VHgOShVcofNj.jpg,,,,0,0,,
58785,The Town That Banned Christmas,The Town That Banned Christmas,The competition heats up at the annual Greenlawn Christmas Decorating Contest when Norbert Bridges moves to town and stirs up trouble with the reigning champion Donnie Manning. But when the town outlaws Christmas after things get out of control it s up to the feuding neighbors to save Christmas.,2006-11-01,85,en,Released,tt0496411,0.3945,2.8,4,False,False,/wlyaKawzrBGFnyfPn8J5E04XlN7.jpg,/68NcNm3L7zAbyz5gGlm5GBl2s2R.jpg,,,0,0,,
44854,Warriors of Virtue: The Return to Tao,Warriors of Virtue: The Return to Tao,"Warriors of Virtue: The Return to Tao (set a few years after the original film) sees a new villain, Dogon, seize control of Tao, a parallel universe forming the film's major setting. On Earth, 12–year–old Ryan and his friend Chucky arrive at a martial arts competition in Beijing, whereupon they are unexpectedly taken to Tao. There, it is shown that they are to become Warriors of Virtue.",2002-10-22,93,en,Released,tt0316882,0.6895,3.7,12,False,False,/dHLsR4ekmo8X5RZi8PX0OJ2WYuV.jpg,/h9Kh2tslZPf2lVPoCvaPTFwm53f.jpg,,,0,0,174407,Warriors of Virtue Collection
37218,For the Moment,For the Moment,"This Canadian film presents and old-fashioned war time romance.  It is set during 1942 in Manitoba and traces the doomed affair between a young farmer's wife (Christianne Hirt) whose husband is fighting abroad and a dashing Australian pilot (Russell Crowe).  The pilot has come to train in the British Commonwealth Air Training Plan of Canada.  When the pilot, Lachlan, is not training, he is surreptitiously wooing Lill, the farmer's wife.  At the other end of town, Betsy (Wanda Cannon) who supports her two kids by bootlegging, charges for her services.  She gets involved with Zeek (Scott Kraft), an American flight instructor.",1993-10-01,115,en,Released,tt0109823,0.4859,5.3,12,False,False,/8zSzkQSCKfNumTvQyjRlDHT6rCL.jpg,/uXWqy9JTfKR2AwN30tS7wdnoNgq.jpg,,A Moment Can Last A Lifetime.,120,0,,
75515,Vente a ligar al Oeste,Vente a ligar al Oeste,"Benito a railway switchman, one day hears a bugle call and go across a squad of American riders. Fearing an invasion, will look for help, but no more than the making of a film. The appearance of Benito on the set coincides with an explosion of dynamite that does blow. That's how Benito enters into contact with the amazing world of cinema.",1972-01-24,90,es,Released,tt0067936,0.4498,5.4,5,False,False,/wSRtpFYHYDrQ7k9nImBtgfXzgik.jpg,/dMupfLCsXduHeHXxSqjnqmFaocp.jpg,,,0,0,,
76144,Death Drums Along the River,Death Drums Along the River,A British colonial policeman in Africa investigates a murder in a hospital up river.,1963-12-20,83,en,Released,tt0057468,0.4584,5.1,16,False,False,/t6wW3FyrTTOZhb97jvug9M5HGpn.jpg,/16ITW7W5MVJR3uXJnJJMQwvIq9G.jpg,,,0,0,,
93276,Death Cab For Cutie,Death Cab For Cutie,"Grammy-nominated, multi-platinum selling rock band Death Cab for Cutie delivers a set of emotionally charged and beautifully crafted songs to a sold-out, House Of Blues, Atlantic City crowd. The show captures the band's screaming fans singing along to classic Death Cab hits, including ""Sound Of Settling"" ""The New Year"", ""Transatlanticism"", ""Soul Meets Body"" as well as newer songs off the band's latest release, Narrow Stairs, featuring their anthemic single"" I Will Possess Your Heart"". Also featuring exclusive behind the scenes interviews with the band.",,,en,Released,,0.0071,,,False,False,,,,,0,0,,
72562,Ed Mort,Ed Mort,"A detective is hired by a mysterious woman to find her missing husband, a master of disguises, and important industry executive.",1997-05-05,102,pt,Released,tt0119048,0.2262,5.0,11,False,False,/7vCpkYCuNPsJsISrKuSUHd8VdxG.jpg,/me5PQYBmvQqDOTAzChqaXgnIICp.jpg,,Who's Silva?,1,0,,
92,Megacities,Megacities,Megacities is a documentary about the slums of five different metropolitan cities.,1998-08-12,94,en,Released,tt0169024,0.4606,6.5,19,False,False,/ae07s21huRU0HGq7LIbP59KNuE1.jpg,/vRbAJcCT5VzVR1LuTWEbJF1tnG1.jpg,,,0,0,,
28375,The Wiggles: Sing a Song of Wiggles,The Wiggles: Sing a Song of Wiggles,The Wiggles professional experience as early childhood educators has taught them that children learn best through play. Sing A Song Of Wiggles includes 32 of the most beloved and classic nursery rhymes set to music.,2008-10-06,51,en,Released,tt1383258,0.0807,5.2,2,False,False,/dy3tMEeek4IYpbfwqtpDIfROaj3.jpg,,http://www.thewiggles.com/,,0,0,,
7987,Head Under Water,Freischwimmer,"Something terrible is about to happen in a small town in Germany. Nobody knows the reason why, except one person: Rico Bartsch. The 15-year old grammar school pupil, an absolute outsider, is in love with the most beautiful girl at his school. What in the beginning is a longing that can never be fulfilled will come true at the end of the story. Beautiful Regine will beg for Rico’s love. Until then several inhabitants of the town will die an unnatural death...",2007-09-05,110,de,Released,tt0881916,0.6473,5.1,9,False,False,/na4QzVq5MwUiGf9Bo1a49xuBsPi.jpg,/ApiidJ6mHwZzJjqmGaqs2xXCjAH.jpg,http://www.novapoolpictures.de/index.php?p=freischwimmer_derfilm,,0,0,,
78390,The Honourable Wally Norman,The Honourable Wally Norman,A meat worker is accidentally nominated to run for Parliament and realises that to save the meat works he has to get elected. All that stands in his way is every other politician in the country and his own fear of public speaking.,2003-11-12,88,en,Released,tt0301417,0.4726,4.8,2,False,False,/7AC9rycAK66VJhign6zf4Mlx0YW.jpg,/x88ow0hJIfXFJIby1kxu1ikqhqr.jpg,,Every underdog has his day,0,70960,,
60103,"Benjamin, the Dove",Benjamín dúfa,"Benjamin Dove is a story of a group of friends who form their own little round table of knights. The first thing they see in the morning is what they are to be called. Benjamin saw a dove first thing, hence, Benjamin Dove. However problems start to occur as some boys are outcast, some are kicked out, new gangs are created, rivalry and chaos ensue and finally it ends with a death. A death no one in the sleepy town expected.",1995-01-01,78,is,Released,tt0115655,0.6039,6.9,4,False,False,/gfxy6nLzS9CumHfuUyv3cZqY2Q8.jpg,,,,0,0,,
15310,The Jazz Singer,The Jazz Singer,A young Jewish man is torn between tradition and individuality when his old-fashioned family objects to his career as a jazz singer.,1980-12-17,115,en,Released,tt0080948,1.4904,5.9,70,False,False,/mljSKNWC5yYoIsERfDHDiJcEZYW.jpg,/mpfeUI1AZaS3BU67S0wG8V2RheK.jpg,,His story will make you cry. His music will make you sing. His triumph will make you cheer.,13000000,27118000,,
26977,Party Party,Party Party,"It's New Year's Eve. Larry's parents are at the vicarage dance leaving Larry in charge of the house. Big mistake, because Larry's a party animal and tonight he's going to go wild - with a little help from his friends!",1983-01-01,100,en,Released,tt0086081,1.1002,3.6,7,False,False,/5LTWR6kh9OyKlmveJC18fnq93kO.jpg,/hNiJldEtHDcRBGrNypCev9vAKEg.jpg,,,0,0,,
27720,Mister Frost,Mister Frost,"Frost is arrested and committed for murder after he is apprehended burying his victims in the garden. However, even while under psychiatric care and tight hospital security, it becomes obvious that Mr. Frost is not all he seems to be.",1990-04-10,104,en,Released,tt0100161,1.5963,6.2,45,False,False,/8v70cbt6Qqh044nNzKLkZ7q96Eb.jpg,/j1AHOKhtIc3LmjugSy2K7IjDkSd.jpg,,Call Evil By Its Proper Name.,0,0,,
63052,Dazzling Dunks and Basketball Bloopers,Dazzling Dunks and Basketball Bloopers,Hosted by Marv Albert & Frank Layden this film demonstrates the best and worst that the NBA has to offer. From Slam Dunks and spectacular shots to spats and spills galore.,1993-04-07,42,en,Released,,0.0393,7.0,1,False,False,/wfSO7j435s0asb9VjJ80K0kQlFD.jpg,,,This one's a ball to watch again... and again...and again!,0,0,,
1838,We Shall Overcome,Drømmen,A drama about a boy who's inspired by Dr. Martin Luther King Jr. and challenges repressive school authority in 1969 Denmark.,2006-03-24,105,da,Released,tt0425235,0.7649,7.262,42,False,False,/n0MQPx5v2gCWqe9XbHKY6FFzuYl.jpg,/a0FdVLFrrNuoATac7IIpLF8ycY1.jpg,,,0,0,,
84591,Jumpin' Jupiter,Jumpin' Jupiter,"A strange alien captures Porky Pig and Sylvester's entire campsite as a sample to take back to its planet, but only Sylvester figures out what is really going on.",1955-08-06,7,en,Released,tt0048236,1.541,6.4,25,False,False,/fcw3zKLrmEL8JzPZ03EBu1BlSxz.jpg,/6nmMtkosXWdwvCqgqY5wuOOjG6j.jpg,,,0,0,,
69583,Rendu,ரெண்டு,"Sakhti moves to Chennai in search of a job but lands himself in trouble when a CBI officer chases him for a series of murder committed by his lookalike, Kannan.",2006-11-24,153,ta,Released,tt0954967,0.4012,3.7,3,False,False,/wrUxmVT9y4TMwrefUA4dsy5yTep.jpg,/8Qd6eQffzWFpkt7Y1m7uudArw5c.jpg,,,0,0,,
62977,The Lost Bladesman,关云长,"During the warring period of the three kingdoms, ancient China is in turmoil. To unify the country, general Cao Cao, the real power behind the Emperor, enlists the aid of the greatest warrior in the land, Guan Yu.  However, Guan Yu is a loyal friend of Cao Cao's enemy Liu Bei so to persuade the peerless warrior to fight, Cao Cao takes his beloved Qi Lan hostage.  After leading Cao Cao's forces to victory Guan Yu sets out with Qi Lan to rejoin Liu Bei.  Now Cao Cao has deemed him too great a threat to live, and on the journey he must face all the forces at the Emperor's command sent to destroy him.",2011-04-28,107,zh,Released,tt1648093,2.3406,6.244,117,False,False,/7JfgKo0Ipvu9AWO9y5Y56OGxPn0.jpg,/go2JaeHIxzZJiXPLibcdsUdpwTN.jpg,,,0,23774400,,
68448,Tales of the Brothers Quay,Tales of the Brothers Quay,A compilation of shorts by the Quay Brothers presented as a feature film.,1987-07-04,78,en,Released,tt0093025,0.071,6.9,6,False,True,/h3ZDLmo8QwLCf6WMl2NZ2CNNIuC.jpg,/cTwIrY89I3fgMgV2d4R8kGMsP2p.jpg,,,0,0,,
95977,The Man Behind The Gun,The Man Behind The Gun,"This 1952 western stars Randolph Scott as an army investigator who poses as a schoolteacher while working undercover to expose a group of secessionists. Also starring Patrice Wymore, Roy Roberts, Alan Hale Jr., Lina Romay, Morris Ankrum, Dick Wesson and Philip Carey.",1953-01-31,82,en,Released,tt0044872,0.6536,5.7,9,False,False,/dgZlYTYVCT4DPJxjLW4n4zOn9lZ.jpg,/1CBW6boJenpFdxXJFZwpaU8Fr4k.jpg,,An Easy-Going Gent with Deadly Guns...and a Reputation to Match!,0,0,,
