person_id,name,original_name,gender,known_for_department,profile_path,popularity
1578404,Tamara Marini,Tamara Marini,1,Art,,0.1161
1525142,Cody Zwieg,Cody Zwieg,0,Production,,0.08
1336519,Luigi Sergianni,Luigi Sergianni,0,Art,,0.0168
1560110,Michael Hatzer,Michael Hatzer,2,Editing,,0.3019
1634061,Jérôme Billa,Jérôme Billa,2,Art,,0.0214
25068,Cedric Proust,Cedric Proust,2,Crew,,0.2033
2263240,Olivier Agostini,Olivier Agostini,0,Production,,0.0387
62808,Alix Taylor,Alix Taylor,1,Production,,0.0923
1392126,Ginger Geary,Ginger Geary,0,Sound,,0.0256
2130297,Shih-hao Jason Huang,Shih-hao Jason Huang,2,Visual Effects,,0.0811
2416537,Alessandro Cardelli,Alessandro Cardelli,0,Lighting,,0.0453
2106649,Ionut Lupulescu,Ionut Lupulescu,0,Camera,,0.0214
2416532,Hassan Chrij,Hassan Chrij,0,Camera,,0.0071
41335,Harry Pain,Harry Pain,0,Art,,0.0798
1579406,Mariam Lee Abounouom,Mariam Lee Abounouom,0,Costume & Make-Up,,0.0466
2416534,Omar Driouche,Omar Driouche,0,Crew,,0.0261
2416530,Jaouad Rehaoui,Jaouad Rehaoui,0,Art,,
1546585,Nancy Barker,Nancy Barker,1,Sound,,0.1374
2416531,Dick Philip,Dick Philip,0,Sound,,0.0143
2066945,Phyllis Thurber-Moffit,Phyllis Thurber-Moffit,0,Costume & Make-Up,,0.1426
1401358,Kimberly R. McCord-Wilson,Kimberly R. McCord-Wilson,1,Sound,,0.181
1953699,Paulinho da Costa,Paulinho da Costa,2,Acting,/oLgXUvjBkRyZkeSqOvN6CKM2vWm.jpg,0.1823
1854007,Cristina Cecili,Cristina Cecili,1,Art,,0.0389
2416528,Fabio Carussi,Fabio Carussi,0,Crew,,0.0286
1524299,Cheryl Leigh,Cheryl Leigh,0,Directing,,0.1221
1361676,John Kurlander,John Kurlander,0,Sound,,0.4176
1400529,Tina Anderson,Tina Anderson,1,Crew,,0.2094
4658,Danilo Bollettini,Danilo Bollettini,2,Crew,,0.0745
2416535,Jamal Kandil,Jamal Kandil,0,Crew,,0.0362
2198254,Massimiliano Duranti,Massimiliano Duranti,2,Costume & Make-Up,,0.0534
2416539,Ibtissam Semmar,Ibtissam Semmar,0,Production,,0.0777
1491848,Chris Navarro,Chris Navarro,2,Sound,/tKQjPzFDhYVZkzaq2j4NCKb4oVe.jpg,1.4693
1485959,Noureddine Aberdine,Noureddine Aberdine,2,Production,,0.0851
1399889,Sheri Ozeki,Sheri Ozeki,1,Sound,,0.0733
2416556,Hanane El Amrani,Hanane El Amrani,0,Production,,0.0214
2246691,Wannapa 'Gai' Sinthunawa,Wannapa 'Gai' Sinthunawa,0,Production,,0.0214
2416564,Mustapha Amiri,Mustapha Amiri,0,Production,,0.0357
239885,Franco Ragusa,Franco Ragusa,0,Crew,,0.0614
23365,Mario Michisanti,Mario Michisanti,0,Costume & Make-Up,,0.0651
1635062,Michael Barnes,Michael Barnes,0,Crew,,0.0143
13165,Ezra Dweck,Ezra Dweck,0,Sound,,0.1782
1358021,Jamison Scott Goei,Jamison Scott Goei,0,Visual Effects,,0.3648
1119480,Manuel De Sousa,Manuel De Sousa,2,Editing,,0.0561
2416525,Salima Oulad Dahhou,Salima Oulad Dahhou,0,Costume & Make-Up,,0.0686
42227,Franklin A. Vallette,Franklin A. Vallette,2,Directing,,0.177
1399632,Mark Larry,Mark Larry,2,Sound,,0.213
2416541,Nazzareno Savini,Nazzareno Savini,0,Camera,,0.0168
2057543,Eric Thompson,Eric Thompson,0,Sound,,0.4095
2416546,Eyoub Jallal,Eyoub Jallal,0,Lighting,,0.0143
22242,Nancy Capper Au,Nancy Capper Au,1,Costume & Make-Up,,0.2715
2239663,Imad El Ghazi,Imad El Ghazi,0,Production,,0.0071
2202763,Mohamed Ali Aqermim,Mohamed Ali Aqermim,2,Visual Effects,,0.0368
2416550,Valerio Villalba,Valerio Villalba,0,Camera,,0.0261
2416559,Kawtar Bellafquih,Kawtar Bellafquih,0,Production,,0.0648
1368856,Laurent Ben-Mimoun,Laurent Ben-Mimoun,0,Art,,0.1267
2416536,Mark Fruin,Mark Fruin,0,Art,,0.0071
1547240,David Franco,David Franco,2,Sound,,0.0584
1538770,Guiomar Alonso,Guiomar Alonso,1,Crew,,0.2289
2416544,Sacha Melaranci,Sacha Melaranci,0,Camera,,0.0071
2416567,Latifa Chouih,Latifa Chouih,0,Production,,0.0286
1999100,Adrian Cancer,Adrian Cancer,0,Writing,,0.1747
1896006,Dwight Mikkelsen,Dwight Mikkelsen,2,Sound,,0.0441
2202208,Lahcen Abbana,Lahcen Abbana,0,Costume & Make-Up,,0.1375
1399975,Lacey Terrell,Lacey Terrell,1,Camera,,0.0766
2416555,Lmahjoub Boulmi,Lmahjoub Boulmi,0,Crew,,0.0441
2416560,Youssef El Idrissi,Youssef El Idrissi,0,Crew,,0.0261
1627997,Mohamed Atbir,Mohamed Atbir,0,Production,,0.0261
2416545,Rachid Doha,Rachid Doha,0,Directing,,0.0214
1864993,Jamal Quandil,Jamal Quandil,0,Sound,,0.0596
1292253,Albert Bailey,Albert Bailey,0,Sound,,0.0404
1395023,Bill R. Dean,Bill R. Dean,2,Sound,,0.3374
2180624,Laura LeFaivre,Laura LeFaivre,0,Visual Effects,,0.0646
2416552,Anas Batma,Anas Batma,0,Camera,,0.0387
2416553,Kathy Thomson,Kathy Thomson,0,Editing,,0.056
1816164,Katryna Samut-Tagliaferro,Katryna Samut-Tagliaferro,0,Production,,0.0362
1077380,Ryan Maguire,Ryan Maguire,0,Sound,,0.1856
2416547,Elizabeth Ragagli,Elizabeth Ragagli,0,Art,,0.066
1627992,Lyamani Bouhmdi,Lyamani Bouhmdi,0,Lighting,,
2416538,Hakima Hammoudi,Hakima Hammoudi,0,Crew,,0.0143
2416540,Dan Maddalena,Dan Maddalena,0,Crew,,0.0143
2416543,Lahcen Ait Elhaj,Lahcen Ait Elhaj,0,Costume & Make-Up,,
2197869,Andy Milburn,Andy Milburn,2,Sound,,0.0924
2197868,Tom Hajdu,Tom Hajdu,2,Sound,,0.1025
46392,Lou Reed,Lou Reed,2,Acting,/lWFiXdQtYHqr2EXnk5nhDFm36XF.jpg,0.4582
7487,David Bowie,David Bowie,2,Acting,/qrqQJivS0zLzxZKfgNZnDtjbqpI.jpg,1.307
231537,Bob Smeaton,Bob Smeaton,2,Directing,/Aafmc2EGuPdrP6jL2FFOqhAGRCA.jpg,0.222
116731,Walter de Donder,Walter De Donder,2,Acting,/zlGFrUG7YnEhOqWC9m8MyfeWdhS.jpg,0.1127
116732,Agnes de Nul,Agnes de Nul,1,Acting,/qPiV5WgVOHaF9AnCfUpQ8jq3idq.jpg,0.1685
116733,Aimé Anthoni,Aimé Anthoni,2,Acting,/8pzhLYtQeQVdXlkFEIrqjwkFeji.jpg,0.1828
116729,Chris Cauwenberghs,Chris Cauwenberghs,2,Acting,/2lLmLTwDnN5KPdnAlbmAYzaSI2w.jpg,0.1027
150467,Jacques Vermeire,Jacques Vermeire,2,Acting,/2vk3AGysrzrwnYqqdH9lzk8bq71.jpg,0.068
150468,Leontine Borsato,Leontine Borsato,1,Acting,/oNXGyb0PJLFFtZXNGnn0WTb9MnT.jpg,0.0621
88050,Edo Brunner,Edo Brunner,2,Acting,/6LVLqN1I47UyemA5okgoF19j8go.jpg,0.1456
1246643,Arijan van Bavel,Arijan van Bavel,0,Acting,/yHW5gbyU8V011aayov2ru0WTNtU.jpg,0.0416
4042458,Pierre Wind,Pierre Wind,0,Acting,/4XV5C53BBISNQcILtvY0ydVYx3d.jpg,0.0071
564788,Piet Paulusma,Piet Paulusma,2,Acting,/5SFd3TUn97NQBmB01ZZhHFj1pPX.jpg,0.0256
1111685,Dennis Bots,Dennis Bots,0,Directing,/v7L3WhZyNlkttgBoRgl5FqfvTrh.jpg,0.1117
1428982,Jan Goossen,Jan Goossen,0,Visual Effects,,0.0552
1794249,Jan Roos,Jan Roos,0,Directing,,0.0261
1278006,Michel Verlinden,Michel Verlinden,0,Production,,0.0143
1453616,Will Becher,Will Becher,2,Visual Effects,/foUIUM9FvF6JaB1CtWY1JtjuXIe.jpg,0.1853
3905897,Julian Scott,Julian Scott,0,Sound,,
3905898,Neil Jack,Neil Jack,0,Sound,,
2314537,Alasdair Maccuish,Alasdair Maccuish,0,Production,,0.0387
3905902,Chris Thornton,Chris Thornton,0,Sound,,
146964,Kenneth Anger,Kenneth Anger,2,Directing,/r9LiJdpIQT5XkHjiW66xT5Rwxwj.jpg,0.2917
543226,Bobby Beausoleil,Bobby Beausoleil,2,Acting,/i9sbY9u904SM7XPpgGT5yd8W0o0.jpg,0.2489
543202,Bill Seltzer,Bill Seltzer,0,Acting,,0.0461
2354604,Gordon Gray,Gordon Gray,0,Acting,,0.0281
543197,Yvonne Marquis,Yvonne Marquis,0,Acting,,0.0281
543223,André Soubeyran,André Soubeyran,2,Acting,,0.0865
543224,Claude Revenant,Claude Revenant,0,Acting,,0.0563
5068879,Nadine Valence,Nadine Valence,0,Acting,,0.0382
1660302,Samson De Brier,Samson De Brier,2,Acting,/eJJGwAADPAQWqSbESqWXyQR50C3.jpg,0.0357
121366,Marjorie Cameron,Marjorie Cameron,1,Acting,/lfCkH80nWXqHLHskNxdwt1yQtOV.jpg,0.2553
1660303,Joan Whitney,Joan Whitney,0,Acting,,0.0311
2382977,Katy Kadell,Katy Kadell,0,Acting,,0.0071
5068885,Renate Druks,Renate Druks,0,Acting,,
985119,Anaïs Nin,Anaïs Nin,1,Writing,/dNXnH5wYNcZQfgWprjzs0wfclg5.jpg,0.1968
121340,Paul Mathison,Paul Mathison,0,Art,,0.1028
44725,Curtis Harrington,Curtis Harrington,2,Directing,/3my60VLWbu47jMRyVGTfg6QcoK1.jpg,0.2712
2382979,Peter Loome,Peter Loome,0,Acting,,0.0071
543200,Carmilla Salvatorelli,Carmilla Salvatorelli,0,Acting,,
2383690,Ernie Allo,Ernie Allo,0,Acting,,0.0143
2383692,Frank Carifi,Frank Carifi,0,Acting,,0.0214
2383694,Johnny Dodds,Johnny Dodds,0,Acting,,0.0143
2383691,Bruce Byron,Bruce Byron,0,Acting,,0.0748
2383693,Steve Crandell,Steve Crandell,0,Acting,,0.0071
2383695,Bill Dorfman,Bill Dorfman,0,Acting,,0.0214
1230014,Nelson Leigh,Nelson Leigh,2,Acting,/qTVomtpRWQb1eUVlZvvWRMYjyuw.jpg,0.4526
2383696,John Palone,John Palone,0,Acting,,0.0362
2383697,Barry Rubin,Barry Rubin,0,Acting,,0.0362
2383699,Johnny Sapienza,Johnny Sapienza,0,Acting,,0.0143
3131260,Sandy Trent,Sandy Trent,0,Acting,,0.0423
543227,Bill Beutel,Bill Beutel,2,Acting,/wKgLbjxL3oTFTFzsXH9oROCsg9P.jpg,0.1389
2383660,Harvey Bialy,Harvey Bialy,0,Acting,,0.0143
2383661,Timotha Bialy,Timotha Bialy,0,Acting,,0.0256
2383662,Speed Hacker,Speed Hacker,0,Acting,,0.0416
543228,Lenore Kandel,Lenore Kandel,0,Acting,,0.0429
2383665,Van Leuven,Van Leuven,0,Acting,,
53768,Anita Pallenberg,Anita Pallenberg,1,Acting,/aqkEA95ks1RdqzUkjJBVplXNKPv.jpg,0.2406
1430,Keith Richards,Keith Richards,2,Acting,/hzb2tyMA2sa2AgEYXSmr63w8BFQ.jpg,0.7176
95462,Donald Cammell,Donald Cammell,2,Writing,/xIaAVsujonfsstCsYMXu9KCgbRg.jpg,0.3124
1657349,Haydn Couts,Haydn Couts,0,Acting,,0.0143
19995,Marianne Faithfull,Marianne Faithfull,1,Acting,/mV8avpLE0BJVLQ97oyFNn1BS1n2.jpg,0.5941
543231,Myriam Gibril,Myriam Gibril,0,Acting,,0.0596
1657350,Leslie Huggins,Leslie Huggins,0,Acting,,
1123042,Chris Jagger,Chris Jagger,0,Acting,/vpx57q3uuEn6B7hDmokIEJepcMv.jpg,0.0869
87463,Jimmy Page,Jimmy Page,2,Acting,/1xxzTj4HrCBBoyCP8eJimFpo6BK.jpg,0.3923
1657351,Francis Rose,Francis Rose,0,Acting,,0.0071
5069167,Chester Kessler,Chester Kessler,0,Camera,,
2382974,Thad Lovett,Thad Lovett,0,Camera,,
2382980,Robert Straede,Robert Straede,0,Camera,,0.0143
1656441,Jeremy Kay,Jeremy Kay,0,Directing,,0.0071
18593,David Raksin,David Raksin,2,Sound,/qcqxynMXYRevxDLucwXGZHjNnBx.jpg,0.1587
1247088,Jack Brooks,Jack Brooks,0,Writing,,0.0889
936699,Ernest D. Glucksman,Ernest D. Glucksman,2,Production,/buHRutN1JpuTaSaZvttmbdkEk6C.jpg,0.0548
3044326,Arnold Baskin,Arnold Baskin,0,Camera,,0.0143
2645400,Ben Van Meter,Ben Van Meter,2,Directing,/7IGnIyGqkfHLniK2cV8kjEMpFsW.jpg,0.096
1197946,Page Wood,Page Wood,0,Art,,0.0071
1388441,Chris O'Dell,Chris O'Dell,2,Camera,,0.0478
13494,Wally Veevers,Wally Veevers,2,Crew,,0.1772
78139,Blythe Auffarth,Blythe Auffarth,1,Acting,/hFef835SYvxNgd5i8DVd7RFZx5X.jpg,0.4855
78140,Daniel Manche,Daniel Manche,2,Acting,/2oU9i52Ca4KB4uHqS9axftoVcp8.jpg,0.3721
80661,Michael Zegen,Michael Zegen,2,Acting,/8fq9xIPOyYgIY7Y5Pgk4RyC0L8l.jpg,0.6935
78141,Grant Show,Grant Show,2,Acting,/xn3U53GWIr6ML9DVnWFOqkSx5IV.jpg,0.9991
78142,Graham Patrick Martin,Graham Patrick Martin,2,Acting,/8PiwiZUnOVuO4F8xdSnzet4Z03J.jpg,0.9309
7676,William Atherton,William Atherton,2,Acting,/S9W4deKuEa2K12ZiXwlvrC6J4U.jpg,1.5269
1173,Mark Margolis,Mark Margolis,2,Acting,/rT5TYJIPLBkTqsrUs00AixGeaMM.jpg,1.5338
78143,Benjamin Ross Kaplan,Benjamin Ross Kaplan,0,Acting,,0.0071
78144,Austin Williams,Austin Williams,2,Acting,,0.1291
78145,Gabrielle Howarth,Gabrielle Howarth,0,Acting,/rBK5TUoP6kHph2cNCl3MWhoAJYk.jpg,0.0958
34395,Kevin Chamberlin,Kevin Chamberlin,2,Acting,/cHwugr3nbptbgzzqP0Ib5xXjFWF.jpg,0.7282
1128103,Dean Faulkenberry,Dean Faulkenberry,0,Acting,/umdNaCfg4RXkox3C50Z7yi0LPCq.jpg,0.1008
978719,Spenser Leigh,Spenser Leigh,1,Acting,/59owqLDqm1CTH06ahFTqSnRX4dA.jpg,0.0831
1128104,Michael Nardella,Michael Nardella,0,Acting,/XkLUvIG3vmyqLLu1sNKg1ipeQH.jpg,0.0807
209506,Madeline Taylor,Madeline Taylor,1,Acting,/z1mHyO1zD6kjdlmi5iriuytDN1N.jpg,0.2633
4390526,Eric Toth,Eric Toth,0,Writing,,0.0503
1128102,Michael Fiore,Michael Fiore,2,Editing,/oZS5yPXYCyxVHSbrN1ENHD0QA9n.jpg,0.042
61497,Robert Tonino,Robert Tonino,0,Production,,0.0637
78137,Philip Nutman,Philip Nutman,0,Writing,,0.1087
1128099,Arrien Schiltkamp,Arrien Schiltkamp,0,Production,,0.0256
61501,Cindi Rush,Cindi Rush,0,Production,,0.0387
78135,Gregory Wilson,Gregory Wilson,2,Directing,/rcahnsyfYFTIJJvJZN19y77qSZM.jpg,0.1534
61495,William M. Miller,William M. Miller,0,Camera,,0.1658
78136,Daniel Farrands,Daniel Farrands,2,Writing,/rirrTPYywnwjd7Q95iMfiAfNc8e.jpg,0.5117
1128098,Joseph B. Mauceri,Joseph B. Mauceri,0,Production,,0.0515
1128100,Robin Schiltkamp,Robin Schiltkamp,0,Production,,0.089
1128101,Albert Podell,Albert Podell,0,Production,,0.0143
61490,Andrew van den Houten,Andrew van den Houten,2,Production,/peC09jmr3CINqkXjJFaLuAkjOl1.jpg,0.1548
61506,Jeff Subik,Jeff Subik,0,Art,,0.0662
61500,Krista Gall,Krista Gall,0,Art,,0.0286
61492,Marius Kerdel,Marius Kerdel,0,Production,,0.0286
1339957,Tom Efinger,Tom Efinger,2,Sound,,0.1168
3994876,Dawn Leuchter,Dawn Leuchter,0,Directing,,0.0497
1610227,Paula Kelly,Paula Kelly,0,Costume & Make-Up,,0.0717
1496428,Alec Jarnagin,Alec Jarnagin,0,Camera,,0.0579
2121805,Chris Clarke,Chris Clarke,0,Camera,,0.1666
61502,Michael Bevins,Michael Bevins,2,Costume & Make-Up,,0.0402
1863871,Josh Garrell,Josh Garrell,2,Production,,0.0338
78138,Jack Ketchum,Jack Ketchum,2,Writing,/iWKZ2mrJv0E1UCoJiGp4ozpvXc7.jpg,0.307
91980,Richard Schaal,Richard Schaal,2,Acting,/sxq0YyUVZPw1Uikli0qVMu8N7bU.jpg,0.2179
126564,Hugh Webster,Hugh Webster,2,Acting,,0.0822
29656,Rex Sevenoaks,Rex Sevenoaks,2,Acting,/a6Inw3argLvmRsUcNRI4zDoOlRj.jpg,0.2585
126565,Jack Van Evera,Jack Van Evera,2,Acting,,0.1239
164961,John Granik,John Granik,2,Acting,,0.0541
93574,Guy Sanvido,Guy Sanvido,2,Acting,,0.0453
2169122,Eliza Creighton,Eliza Creighton,0,Acting,,0.0214
2156017,Don Crawford,Don Crawford,0,Crew,,0.0858
1235160,William Osler,William Osler,0,Acting,,0.11
68455,Jerry Nelson,Jerry Nelson,2,Acting,/daCTg4kX7AjrWj54qmRH2Po3znW.jpg,0.8605
2169123,Sandra Scott,Sandra Scott,0,Acting,,0.0071
1069442,Claude Rae,Claude Rae,2,Acting,/6UMyw1O66WKLgBuhWbjzJupkWNr.jpg,0.0848
1218788,Don McGill,Don McGill,2,Writing,/9QMLJDoA3hYlWdOhQyTVqimPok9.jpg,1.0364
1195955,Ralph Endersby,Ralph Endersby,0,Acting,,0.2774
1054403,Trudy Young,Trudy Young,1,Acting,,0.2319
55983,Jim Henson,Jim Henson,2,Directing,/93vzGW2kWwmAJ8HpbErzKMHXDME.jpg,0.9868
64184,Jerry Juhl,Jerry Juhl,2,Writing,/zuS7j8qrMJvuqE8OKskqLgmeWb6.jpg,0.5924
99412,Walter E. Sear,Walter E. Sear,2,Sound,,
98467,Anna Maria Alberghetti,Anna Maria Alberghetti,1,Acting,/cS2i79VeQQzbpe5O59XxOwnMvbZ.jpg,0.2731
50971,Arthur Hunnicutt,Arthur Hunnicutt,2,Acting,/yPyWGcNxIPLKI1FBZrszAfQVADy.jpg,1.1503
7502,Ernest Borgnine,Ernest Borgnine,2,Acting,/vlq94UdNfjLnd9DAkKC94vKLfJJ.jpg,2.1118
151470,Ben Cooper,Ben Cooper,2,Acting,/tVUEES60DQxep68IJ1ySUpOqH1X.jpg,0.5409
4304,John Russell,John Russell,2,Acting,/dtpDGQCHdouu55aoRrMniBBOFlY.jpg,0.65
19967,Virginia Grey,Virginia Grey,1,Acting,/ftyCI3XPJoGS75m3DFXOgOpw58z.jpg,0.5039
8519,Russell Simpson,Russell Simpson,2,Acting,/sZAJ7TS52RxyejiirXhhqmYxxwn.jpg,0.3353
19400,Roy Roberts,Roy Roberts,2,Acting,/960bdEPTe4A53Skop8J6cfhjuo3.jpg,0.6871
98503,Hugh Sanders,Hugh Sanders,2,Acting,/Y0UAhbpbraiotfUjRnP79HIyfu.jpg,0.3447
113726,Argentina Brunetti,Argentina Brunetti,1,Acting,/laWjqkjhnDTuWjZcQyuJLgPxm7L.jpg,0.5487
117677,Kermit Maynard,Kermit Maynard,2,Acting,/zwP78rIGvc3JKGuqhzZdodU9FfT.jpg,0.2365
14531,Rico Alaniz,Rico Alaniz,2,Acting,/uWsiCN3JkGUzk96g6phSLS0mzGk.jpg,0.1692
81182,Morris Ankrum,Morris Ankrum,2,Acting,/pFgtE39bKKjpz1aluBq9v4ED2IT.jpg,0.5952
141127,Vicente Padula,Vicente Padula,2,Acting,/5xuUebpz2Wokmpr0E2AuZh2vubG.jpg,0.0986
960362,Adele Palmer,Adele Palmer,1,Costume & Make-Up,,0.1189
1010740,John McCarthy Jr.,John McCarthy Jr.,2,Art,,0.1448
135124,Herbert J. Yates,Herbert J. Yates,0,Production,,0.1064
72061,Frank Lloyd,Frank Lloyd,2,Directing,/ptPGv8iw9Hpg3tGejgcJSwEjELb.jpg,0.6722
32188,Bob Mark,Bob Mark,0,Costume & Make-Up,,0.109
1096275,Dick Tyler Sr.,Dick Tyler Sr.,0,Sound,,0.1492
161975,Frank Arrigo,Frank Arrigo,2,Art,,0.1309
12418,Jack A. Marta,Jack A. Marta,2,Camera,,0.1932
137742,Howard Wilson,Howard Wilson,2,Sound,,0.1222
10148,Warren Duff,Warren Duff,2,Writing,,0.2397
69105,Sy Bartlett,Sy Bartlett,2,Writing,,0.2824
2729769,Albert Precourt,Albert Precourt,0,Acting,,0.1269
60473,Stan Lathan,Stan Lathan,2,Directing,/IKRfdMseUutLDsTxgNADjjjNKf.jpg,0.5892
553361,Bruce Ryan,Bruce Ryan,2,Art,,0.0934
85747,Jeff U'ren,Jeff U'ren,0,Editing,,0.084
555662,John McCann,John McCann,0,Production,,0.0542
2148245,Edwin McCormick,Edwin McCormick,0,Art,,0.0482
2729768,Vikki Jackson,Vikki Jackson,0,Production,,0.0143
85746,Kimber Rickabaugh,Kimber Rickabaugh,0,Production,,0.0491
58274,Howard Klein,Howard Klein,2,Production,,0.2882
24177,Michael Rotenberg,Michael Rotenberg,2,Production,,0.2834
1370831,Ted Kenney,Ted Kenney,0,Directing,,0.0563
418,Robert Patrick,Robert Patrick,2,Acting,/qRv2Es9rZoloullTbzss3I5j1Mp.jpg,3.0089
76096,Kelly Ripa,Kelly Ripa,1,Acting,/rlD0Ob2zFTppU1XP0cdMGRgDeyb.jpg,2.4307
76098,Trevor Gagnon,Trevor Gagnon,2,Acting,/1SWgQ5CgDGeHx1Z5Pr6VpXCbrMb.jpg,0.4447
64066,Philip Bolden,Philip Bolden,2,Acting,/q6z6YrjyDf3k85bc9SrvGAYOBZ7.jpg,0.7722
37045,Nicollette Sheridan,Nicollette Sheridan,1,Acting,/5jClu0aOq5hLzXa0ic3NoZBuZG4.jpg,1.3139
42157,Ed Begley Jr.,Ed Begley Jr.,2,Acting,/cdS6hZVabhpQ3UdIK0HNvYXj5IM.jpg,1.292
76099,David Gore,David Gore,2,Acting,/gSIMC4UykXqtuEd2fykSinqusXo.jpg,0.2696
1062,Christopher Lloyd,Christopher Lloyd,2,Acting,/nxVjpyb3UrfbPZnEyDNlQVlFAs5.jpg,3.3722
11782,Adrienne Barbeau,Adrienne Barbeau,1,Acting,/8uQqjG63SFCkmgdFB4SG8wRQmfp.jpg,2.4706
106843,Buzz Aldrin,Buzz Aldrin,2,Acting,/gUuAUCEAR3ut3ZX1a5iiz5tegk0.jpg,0.36
146186,Eddie Frierson,Eddie Frierson,2,Acting,/sBU1xhSxlnStueCWFD8x8fIRnYD.jpg,0.2054
60232,David Cowgill,David Cowgill,2,Acting,/A3OFXT1LRCzIjvV7VXe4SDTg5U.jpg,0.45
1044058,Steven Kramer,Steven Kramer,0,Acting,,0.0535
1418115,Sophie Simpson,Sophie Simpson,0,Acting,,0.1405
1244864,Sandy Simpson,Sandy Simpson,0,Acting,,0.2215
61969,Phil Proctor,Phil Proctor,2,Acting,/wAfx3qAEvcsLpEEIP0zwdhuDIcW.jpg,0.4348
116317,Lloyd Sherr,Lloyd Sherr,2,Acting,/iTRVD6vsDuP1C5KKVdm80aES2bu.jpg,0.3914
36821,Nicholas Guest,Nicholas Guest,2,Acting,/dSA11Xw5JX7uJ3SSFWc1eimtoY4.jpg,0.6441
93670,Archie Hahn,Archie Hahn,2,Acting,/tz7GYtvLFVekyL1rt5uG0jCrART.jpg,0.6197
64451,Lynnanne Zager,Lynnanne Zager,1,Acting,/gLQFDGo0l4d84BA5gdLWA13WD7k.jpg,0.2496
113916,Scott Menville,Scott Menville,2,Acting,/iLoApH8LbyJSKFmdgWxNR314GGa.jpg,1.5232
81381,Michael McConnohie,Michael McConnohie,2,Acting,/9iom0gczD2zgh7d6Wih7a7TyN0G.jpg,0.3648
244283,Doug Stone,Doug Stone,2,Acting,,0.1738
1148415,Jessica Gee-George,Jessica Gee-George,1,Acting,/1qQ6m28PasNeNQLy5nlXWYp8ZVu.jpg,0.3426
85294,Barbara Goodson,Barbara Goodson,1,Acting,/tiLlOlaP5boOpL9RKKzQGb1RQAN.jpg,0.3346
19547,Gregg Berger,Gregg Berger,2,Acting,/bMlJUmhblX50gQrnA8XWG7UuaLk.jpg,0.9419
1248445,Grant George,Grant George,2,Acting,/julROMpew9wvfV1z6Lzik1qngsn.jpg,0.4709
157632,Dean Wein,Dean Wein,2,Acting,,0.1826
144101,Melora Harte,Melora Harte,1,Acting,/zp00HY4uZEypDGuN1naHSqFt9FS.jpg,0.1828
81083,Max Burkholder,Max Burkholder,2,Acting,/8uNNDZPSxLsNetHPl1zxMwKULTC.jpg,1.4386
104614,Domonic Paris,Domonic Paris,0,Writing,,0.2013
76100,Ben Stassen,Ben Stassen,2,Directing,/ltxLVxXWH0EvjbHpGMvwZ5bXu04.jpg,0.2063
1324165,Eric Dillens,Eric Dillens,0,Production,,0.0621
1008408,Gina Gallo,Gina Gallo,0,Production,,0.1055
1124083,Kerry Fulton,Kerry Fulton,0,Production,,0.0143
1008412,Caroline Van Iseghem,Caroline Van Iseghem,0,Production,,0.068
10851,Ramin Djawadi,Ramin Djawadi,2,Sound,/wgUxW19nyPnrzj4ViVOpAfmhCdr.jpg,0.6997
161444,Mimi Maynard,Mimi Maynard,1,Production,,0.0143
70788,Charlotte Huggins,Charlotte Huggins,1,Production,,0.0755
19977,Liam Aiken,Liam Aiken,2,Acting,/1kP7FOJgd5rZZlrVXuN57IZXtNK.jpg,0.9934
4756,Matthew Broderick,Matthew Broderick,2,Acting,/2Pq8pwOX5ZFfT2p5pNLGfvUi9Pp.jpg,2.3342
11159,Cheech Marin,Cheech Marin,2,Acting,/eecHDNRn9K80ZcuSocsMhQb2G1i.jpg,1.919
13333,Vanessa Redgrave,Vanessa Redgrave,1,Acting,/d40DWvfq40LZlJZESk3wWGYU5oa.jpg,2.372
34487,Delta Burke,Delta Burke,1,Acting,/yfxtyiGXomUpDQXWjj60TmFIFHT.jpg,0.8855
58478,Kevin Nealon,Kevin Nealon,2,Acting,/5eV3T45dXMzXaKy9A3wE2UueRvx.jpg,1.0381
1132183,Hunter Elliott,Hunter Elliott,2,Acting,,0.049
945793,Mikhael Speidel,Mikhael Speidel,2,Acting,,0.0519
1488579,Brittany Moldowan,Brittany Moldowan,1,Acting,/iVOSsX7X4FPhrSdZ6ev30kKeLL9.jpg,0.0286
59179,George Touliatos,George Touliatos,2,Acting,/kXeFgkPOgjxFk3uKfExrvRdA7wB.jpg,0.9709
63568,Patti Allan,Patti Allan,1,Acting,/ntFqFRTtOSYHfnNsSBUCubuop9U.jpg,0.5613
62918,Ben Immanuel,Ben Immanuel,2,Acting,/sptGVe4KVb63FicsXavsf6h25cT.jpg,0.5581
65803,Peter Flemming,Peter Flemming,2,Acting,/dizXfqmiRvttGw1fNSsBfXJC7um.jpg,0.4092
155403,Paul Vogt,Paul Vogt,2,Acting,/ntZMdGgmIFEP4kPxBfSLOPIDQ0x.jpg,0.3747
1235560,D. Harlan Cutshall,D. Harlan Cutshall,2,Acting,/uef8JtTlod6KVARoSNZO7kazDCy.jpg,0.295
2532587,Chaka White,Chaka White,1,Acting,,0.0214
87738,Nicola Anderson,Nicola Anderson,1,Acting,/vf6PJiaiGQ6bEXStRW8FQgNopRe.jpg,0.4233
80353,Ted Friend,Ted Friend,2,Acting,/he1W261sjHbeWzOFmRYYvSfCaPW.jpg,0.2242
